x1,x2,Z_value
3.8375,0.0625,0.9999440057415676
3.8375,0.125,0.9966660738973667
3.8375,0.1875,0.9592327733495726
3.8375,0.25,0.7872557737494695
3.8375,0.3125,0.3880090063231467
3.8375,0.375,-0.11964636772960668
3.8375,0.4375,-0.46031758813037404
3.8375,0.5,-0.5935071570890662
3.8375,0.5625,-0.6452359313117888
3.8375,0.625,-0.6768717101707502
3.8375,0.6875,-0.6995272479377626
3.8375,0.75,-0.712627700843945
3.8375,0.8125,-0.7352037310738597
3.8375,0.875,-0.7591907626368652
3.8375,0.9375,-0.7781639053109821
3.8375,1.0,-0.7921231590962101
3.8375,1.0624999999999998,-0.8010685239925495
3.8375,1.1250000000000002,-0.8049999999999997
3.8375,1.1875,-0.8049999999999999
3.8375,1.25,-0.8050000000000002
3.8375,1.3125,-0.8049999999999999
3.8375,1.3749999999999998,-0.8050000000000002
3.8375,1.4375000000000002,-0.8049999999999999
3.8375,1.5,-0.8049999999999999
3.8375,1.5625,-0.8208333333333333
3.8375,1.625,-0.8366666666666669
3.8375,1.6874999999999998,-0.8524999999999989
3.8375,1.7500000000000002,-0.8683333333333334
3.8375,1.8125,-0.8841666666666654
3.8375,1.875,-0.8999999999999999
3.8375,1.9375,-0.8999999999999999
3.8375,1.9999999999999998,-0.8999999999999999
3.8375,2.0625,-0.8999999999999999
3.8375,2.125,-0.8999999999999999
3.8375,2.1875,-0.8999999999999999
3.8375,2.25,-0.8999999999999999
3.8375,2.3125,-0.8999999999999999
3.8375,2.375,-0.8999999999999999
3.8375,2.4375,-0.8999999999999999
3.8375,2.5,-0.8999999999999999
3.8375,2.5625,-0.8999999999999999
3.8375,2.625,-0.8999999999999999
3.8375,2.6875,-0.8999999999999999
3.8375,2.75,-0.8999999999999999
3.8375,2.8125,-0.8999999999999999
3.8375,2.875,-0.8999999999999999
3.8375,2.9375,-0.8999999999999999
3.8375,3.0,-0.8999999999999999
3.8375,3.0625,-1.0
3.8375,3.125,-1.0
3.8375,3.1875,-1.0
3.8375,3.25,-1.0
3.8375,3.3125,-1.0
3.8375,3.375,-1.0
3.8375,3.4375,-1.0
3.8375,3.5,-1.0
3.8375,3.5625,-1.0
3.8375,3.625,-1.0
3.8375,3.6875,-1.0
3.8375,3.75,-1.0
3.8375,3.8125,-1.0
3.8375,3.875,-1.0
3.8375,3.9375,-1.0
3.8375,4.0,-1.0
3.8375,4.0625,-1.0
3.8375,4.125,-1.0
3.8375,4.1875,-1.0
3.8375,4.25,-1.0
3.8375,4.3125,-1.0
3.8375,4.375,-1.0
3.8375,4.4375,-1.0
3.8375,4.5,-1.0
3.8375,4.5625,-1.0
3.8375,4.625,-1.0
3.8375,4.6875,-1.0
3.8375,4.75,-1.0
3.8375,4.8125,-1.0
3.8375,4.875,-1.0
3.8375,4.9375,-1.0
3.8375,5.0,-1.0
3.875,-5.0,-1.0
3.875,-4.9375,-1.0
3.875,-4.875,-1.0
3.875,-4.8125,-1.0
3.875,-4.75,-1.0
3.875,-4.6875,-1.0
3.875,-4.625,-1.0
3.875,-4.5625,-1.0
3.875,-4.5,-1.0
3.875,-4.4375,-1.0
3.875,-4.375,-1.0
3.875,-4.3125,-1.0
3.875,-4.25,-1.0
3.875,-4.1875,-1.0
3.875,-4.125,-1.0
3.875,-4.0625,-1.0
3.875,-4.0,-1.0
3.875,-3.9375,-1.0
3.875,-3.875,-1.0
3.875,-3.8125,-1.0
3.875,-3.75,-1.0
3.875,-3.6875,-1.0
3.875,-3.625,-1.0
3.875,-3.5625,-1.0
3.875,-3.5,-1.0
3.875,-3.4375,-1.0
3.875,-3.375,-1.0
3.875,-3.3125,-1.0
3.875,-3.25,-1.0
3.875,-3.1875,-1.0
3.875,-3.125,-1.0
3.875,-3.0625,-1.0
3.875,-3.0,0.05054527465672276
3.875,-2.9375,0.06847966628709645
3.875,-2.875,0.08602013274081388
3.875,-2.8125,0.10456745028448777
3.875,-2.75,0.12406571853193338
3.875,-2.6875,0.14443697450280468
3.875,-2.625,0.16569374989557406
3.875,-2.5625,0.18772753911843465
3.875,-2.5,0.21089333428056944
3.875,-2.4375,0.23525857039977516
3.875,-2.375,0.26083408970884003
3.875,-2.3125,0.2878042800669083
3.875,-2.25,0.3163445690183059
3.875,-2.1875,0.34665794089949153
3.875,-2.125,0.3790430345767507
3.875,-2.0625,0.4139049006056965
3.875,-2.0,0.451989244420962
3.875,-1.9375,0.4949454037436555
3.875,-1.875,0.5460775608809498
3.875,-1.8125,0.609763484726009
3.875,-1.75,0.6877747812321127
3.875,-1.6875,0.7745957940848673
3.875,-1.625,0.8573689228660091
3.875,-1.5625,0.9227577897278731
3.875,-1.5,0.9648384920159823
3.875,-1.4375,0.9867078038197065
3.875,-1.375,0.995895793518191
3.875,-1.3125,0.9989800201175651
3.875,-1.25,0.9997991574338089
3.875,-1.1875,0.9999691731664371
3.875,-1.125,0.9999963587434472
3.875,-1.0625,0.9999996664961445
3.875,-1.0,0.999999978334057
3.875,-0.9375,0.9999999990776451
3.875,-0.875,0.9999999999775774
3.875,-0.8125,0.9999999999997651
3.875,-0.75,0.9999999999999996
3.875,-0.6875,1.0
3.875,-0.625,1.0
3.875,-0.5625,1.0
3.875,-0.5,1.0
3.875,-0.4375,1.0
3.875,-0.375,1.0
3.875,-0.3125,1.0
3.875,-0.25,1.0
3.875,-0.1875,1.0
3.875,-0.125,1.0
3.875,-0.0625,1.0
3.875,0.0,1.0
3.875,0.0625,0.9994608977447975
3.875,0.125,0.9831407095341564
3.875,0.1875,0.8685644639956573
3.875,0.25,0.5281811077473406
3.875,0.3125,0.008924381507496082
3.875,0.375,-0.4253376746291355
3.875,0.4375,-0.6172278840261962
3.875,0.5,-0.6819118379377171
3.875,0.5625,-0.715170695801105
3.875,0.625,-0.7425734788743956
3.875,0.6875,-0.7688736514072743
3.875,0.75,-0.7964528106219646
3.875,0.8125,-0.8049999999999999
3.875,0.875,-0.8049999999999999
3.875,0.9375,-0.8049999999999999
3.875,1.0,-0.8049999999999999
3.875,1.0624999999999998,-0.8050000000000002
3.875,1.1250000000000002,-0.8049999999999999
3.875,1.1875,-0.8208333333333331
3.875,1.25,-0.8366666666666669
3.875,1.3125,-0.8524999999999987
3.875,1.3749999999999998,-0.8683333333333334
3.875,1.4375000000000002,-0.8841666666666654
3.875,1.5,-0.8999999999999999
3.875,1.5625,-0.8999999999999999
3.875,1.625,-0.8999999999999999
3.875,1.6874999999999998,-0.8999999999999999
3.875,1.7500000000000002,-0.8999999999999999
3.875,1.8125,-0.8999999999999999
3.875,1.875,-0.8999999999999999
3.875,1.9375,-0.8999999999999999
3.875,1.9999999999999998,-0.8999999999999999
3.875,2.0625,-0.8999999999999999
3.875,2.125,-0.8999999999999999
3.875,2.1875,-0.8999999999999999
3.875,2.25,-0.8999999999999999
3.875,2.3125,-0.8999999999999999
3.875,2.375,-0.8999999999999999
3.875,2.4375,-0.8999999999999999
3.875,2.5,-0.8999999999999999
3.875,2.5625,-0.8999999999999999
3.875,2.625,-0.8999999999999999
3.875,2.6875,-0.8999999999999999
3.875,2.75,-0.8999999999999999
3.875,2.8125,-0.8999999999999999
3.875,2.875,-0.8999999999999999
3.875,2.9375,-0.8999999999999999
3.875,3.0,-0.8999999999999999
3.875,3.0625,-1.0
3.875,3.125,-1.0
3.875,3.1875,-1.0
3.875,3.25,-1.0
3.875,3.3125,-1.0
3.875,3.375,-1.0
3.875,3.4375,-1.0
3.875,3.5,-1.0
3.875,3.5625,-1.0
3.875,3.625,-1.0
3.875,3.6875,-1.0
3.875,3.75,-1.0
3.875,3.8125,-1.0
3.875,3.875,-1.0
3.875,3.9375,-1.0
3.875,4.0,-1.0
3.875,4.0625,-1.0
3.875,4.125,-1.0
3.875,4.1875,-1.0
3.875,4.25,-1.0
3.875,4.3125,-1.0
3.875,4.375,-1.0
3.875,4.4375,-1.0
3.875,4.5,-1.0
3.875,4.5625,-1.0
3.875,4.625,-1.0
3.875,4.6875,-1.0
3.875,4.75,-1.0
3.875,4.8125,-1.0
3.875,4.875,-1.0
3.875,4.9375,-1.0
3.875,5.0,-1.0
3.9125,-5.0,-1.0
3.9125,-4.9375,-1.0
3.9125,-4.875,-1.0
3.9125,-4.8125,-1.0
3.9125,-4.75,-1.0
3.9125,-4.6875,-1.0
3.9125,-4.625,-1.0
3.9125,-4.5625,-1.0
3.9125,-4.5,-1.0
3.9125,-4.4375,-1.0
3.9125,-4.375,-1.0
3.9125,-4.3125,-1.0
3.9125,-4.25,-1.0
3.9125,-4.1875,-1.0
3.9125,-4.125,-1.0
3.9125,-4.0625,-1.0
3.9125,-4.0,-1.0
3.9125,-3.9375,-1.0
3.9125,-3.875,-1.0
3.9125,-3.8125,-1.0
3.9125,-3.75,-1.0
3.9125,-3.6875,-1.0
3.9125,-3.625,-1.0
3.9125,-3.5625,-1.0
3.9125,-3.5,-1.0
3.9125,-3.4375,-1.0
3.9125,-3.375,-1.0
3.9125,-3.3125,-1.0
3.9125,-3.25,-1.0
3.9125,-3.1875,-1.0
3.9125,-3.125,-1.0
3.9125,-3.0625,-1.0
3.9125,-3.0,0.05829298708612407
3.9125,-2.9375,0.0756454843756833
3.9125,-2.875,0.0932365572189332
3.9125,-2.8125,0.11208166331572156
3.9125,-2.75,0.1317283448401304
3.9125,-2.6875,0.15222197291743778
3.9125,-2.625,0.17346617372099327
3.9125,-2.5625,0.1956195946633943
3.9125,-2.5,0.21895324282522732
3.9125,-2.4375,0.2434093321266011
3.9125,-2.375,0.26910314716814365
3.9125,-2.3125,0.29621994399953067
3.9125,-2.25,0.3249109290831885
3.9125,-2.1875,0.35539339676544
3.9125,-2.125,0.3879735098095133
3.9125,-2.0625,0.4230816228825255
3.9125,-2.0,0.46153472971148046
3.9125,-1.9375,0.5051463129591464
3.9125,-1.875,0.5574011407161383
3.9125,-1.8125,0.622524840811842
3.9125,-1.75,0.7014994716754197
3.9125,-1.6875,0.7877589231189676
3.9125,-1.625,0.8680925858871364
3.9125,-1.5625,0.9299725622730486
3.9125,-1.5,0.9687877567176147
3.9125,-1.4375,0.9884542226631273
3.9125,-1.375,0.9965138511797711
3.9125,-1.3125,0.9991533553200952
3.9125,-1.25,0.9998372358489237
3.9125,-1.1875,0.9999756424968381
3.9125,-1.125,0.9999972003243488
3.9125,-1.0625,0.9999997509615306
3.9125,-1.0,0.9999999843707831
3.9125,-0.9375,0.9999999993631364
3.9125,-0.875,0.9999999999854341
3.9125,-0.8125,0.9999999999998619
3.9125,-0.75,0.9999999999999998
3.9125,-0.6875,1.0
3.9125,-0.625,1.0
3.9125,-0.5625,1.0
3.9125,-0.5,1.0
3.9125,-0.4375,1.0
3.9125,-0.375,1.0
3.9125,-0.3125,1.0
3.9125,-0.25,1.0
3.9125,-0.1875,1.0
3.9125,-0.125,1.0
3.9125,-0.0625,1.0
3.9125,0.0,1.0
3.9125,0.0625,0.9948096242418271
3.9125,0.125,0.9186611989082594
3.9125,0.1875,0.619799653080217
3.9125,0.25,0.09734943782364314
3.9125,0.3125,-0.3890975900510305
3.9125,0.375,-0.6467786201892107
3.9125,0.4375,-0.7286130450119557
3.9125,0.5,-0.7591907626368659
3.9125,0.5625,-0.7781639053109828
3.9125,0.625,-0.792123159096211
3.9125,0.6875,-0.8010685239925499
3.9125,0.75,-0.8050000000000008
3.9125,0.8125,-0.8208333333333331
3.9125,0.875,-0.8366666666666669
3.9125,0.9375,-0.8524999999999987
3.9125,1.0,-0.8683333333333334
3.9125,1.0624999999999998,-0.8841666666666654
3.9125,1.1250000000000002,-0.8999999999999999
3.9125,1.1875,-0.8999999999999999
3.9125,1.25,-0.8999999999999999
3.9125,1.3125,-0.8999999999999999
3.9125,1.3749999999999998,-0.8999999999999999
3.9125,1.4375000000000002,-0.8999999999999999
3.9125,1.5,-0.8999999999999999
3.9125,1.5625,-0.8999999999999999
3.9125,1.625,-0.8999999999999999
3.9125,1.6874999999999998,-0.8999999999999999
3.9125,1.7500000000000002,-0.8999999999999999
3.9125,1.8125,-0.8999999999999999
3.9125,1.875,-0.8999999999999999
3.9125,1.9375,-0.8999999999999999
3.9125,1.9999999999999998,-0.8999999999999999
3.9125,2.0625,-0.8999999999999999
3.9125,2.125,-0.8999999999999999
3.9125,2.1875,-0.8999999999999999
3.9125,2.25,-0.8999999999999999
3.9125,2.3125,-0.8999999999999999
3.9125,2.375,-0.8999999999999999
3.9125,2.4375,-0.8999999999999999
3.9125,2.5,-0.8999999999999999
3.9125,2.5625,-0.8999999999999999
3.9125,2.625,-0.8999999999999999
3.9125,2.6875,-0.8999999999999999
3.9125,2.75,-0.8999999999999999
3.9125,2.8125,-0.8999999999999999
3.9125,2.875,-0.8999999999999999
3.9125,2.9375,-0.8999999999999999
3.9125,3.0,-0.8999999999999999
3.9125,3.0625,-1.0
3.9125,3.125,-1.0
3.9125,3.1875,-1.0
3.9125,3.25,-1.0
3.9125,3.3125,-1.0
3.9125,3.375,-1.0
3.9125,3.4375,-1.0
3.9125,3.5,-1.0
3.9125,3.5625,-1.0
3.9125,3.625,-1.0
3.9125,3.6875,-1.0
3.9125,3.75,-1.0
3.9125,3.8125,-1.0
3.9125,3.875,-1.0
3.9125,3.9375,-1.0
3.9125,4.0,-1.0
3.9125,4.0625,-1.0
3.9125,4.125,-1.0
3.9125,4.1875,-1.0
3.9125,4.25,-1.0
3.9125,4.3125,-1.0
3.9125,4.375,-1.0
3.9125,4.4375,-1.0
3.9125,4.5,-1.0
3.9125,4.5625,-1.0
3.9125,4.625,-1.0
3.9125,4.6875,-1.0
3.9125,4.75,-1.0
3.9125,4.8125,-1.0
3.9125,4.875,-1.0
3.9125,4.9375,-1.0
3.9125,5.0,-1.0
3.95,-5.0,-1.0
3.95,-4.9375,-1.0
3.95,-4.875,-1.0
3.95,-4.8125,-1.0
3.95,-4.75,-1.0
3.95,-4.6875,-1.0
3.95,-4.625,-1.0
3.95,-4.5625,-1.0
3.95,-4.5,-1.0
3.95,-4.4375,-1.0
3.95,-4.375,-1.0
3.95,-4.3125,-1.0
3.95,-4.25,-1.0
3.95,-4.1875,-1.0
3.95,-4.125,-1.0
3.95,-4.0625,-1.0
3.95,-4.0,-1.0
3.95,-3.9375,-1.0
3.95,-3.875,-1.0
3.95,-3.8125,-1.0
3.95,-3.75,-1.0
3.95,-3.6875,-1.0
3.95,-3.625,-1.0
3.95,-3.5625,-1.0
3.95,-3.5,-1.0
3.95,-3.4375,-1.0
3.95,-3.375,-1.0
3.95,-3.3125,-1.0
3.95,-3.25,-1.0
3.95,-3.1875,-1.0
3.95,-3.125,-1.0
3.95,-3.0625,-1.0
3.95,-3.0,0.0656795762957092
3.95,-2.9375,0.08259620401607193
3.95,-2.875,0.10055702252212051
3.95,-2.8125,0.11962994423551687
3.95,-2.75,0.13937633022060114
3.95,-2.6875,0.15989258315248966
3.95,-2.625,0.1811665119747592
3.95,-2.5625,0.2035038567090347
3.95,-2.5,0.2269508269850331
3.95,-2.4375,0.25149351312727153
3.95,-2.375,0.27732414385574444
3.95,-2.3125,0.3045815676831296
3.95,-2.25,0.33342030892470587
3.95,-2.1875,0.36407047472564247
3.95,-2.125,0.39684632218866067
3.95,-2.0625,0.4322066205462779
3.95,-2.0,0.47104761737034695
3.95,-1.9375,0.5153560828853336
3.95,-1.875,0.5687725459760662
3.95,-1.8125,0.6352961004919555
3.95,-1.75,0.7150623070545021
3.95,-1.6875,0.8005144070817284
3.95,-1.625,0.8782449060746279
3.95,-1.5625,0.9366358438625136
3.95,-1.5,0.972344787003214
3.95,-1.4375,0.9899886015932613
3.95,-1.375,0.9970436197028291
3.95,-1.3125,0.9992983042646313
3.95,-1.25,0.999868292526323
3.95,-1.1875,0.9999807849830518
3.95,-1.125,0.9999978514906002
3.95,-1.0625,0.9999998144818969
3.95,-1.0,0.9999999887622255
3.95,-0.9375,0.9999999995622937
3.95,-0.875,0.999999999990603
3.95,-0.8125,0.9999999999999198
3.95,-0.75,0.9999999999999999
3.95,-0.6875,1.0
3.95,-0.625,1.0
3.95,-0.5625,1.0
3.95,-0.5,1.0
3.95,-0.4375,1.0
3.95,-0.375,1.0
3.95,-0.3125,1.0
3.95,-0.25,1.0
3.95,-0.1875,1.0
3.95,-0.125,1.0
3.95,-0.0625,1.0
3.95,0.0,1.0
3.95,0.0625,0.9500280322498168
3.95,0.125,0.64720163975812
3.95,0.1875,0.09772221229328182
3.95,0.25,-0.4119793402688152
3.95,0.3125,-0.6902179027642177
3.95,0.375,-0.7903492148544164
3.95,0.4375,-0.8208333333333344
3.95,0.5,-0.8366666666666669
3.95,0.5625,-0.8525000000000009
3.95,0.625,-0.8683333333333334
3.95,0.6875,-0.8841666666666654
3.95,0.75,-0.8999999999999999
3.95,0.8125,-0.8999999999999999
3.95,0.875,-0.8999999999999999
3.95,0.9375,-0.8999999999999999
3.95,1.0,-0.8999999999999999
3.95,1.0624999999999998,-0.8999999999999999
3.95,1.1250000000000002,-0.8999999999999999
3.95,1.1875,-0.8999999999999999
3.95,1.25,-0.8999999999999999
3.95,1.3125,-0.8999999999999999
3.95,1.3749999999999998,-0.8999999999999999
3.95,1.4375000000000002,-0.8999999999999999
3.95,1.5,-0.8999999999999999
3.95,1.5625,-0.8999999999999999
3.95,1.625,-0.8999999999999999
3.95,1.6874999999999998,-0.8999999999999999
3.95,1.7500000000000002,-0.8999999999999999
3.95,1.8125,-0.8999999999999999
3.95,1.875,-0.8999999999999999
3.95,1.9375,-0.8999999999999999
3.95,1.9999999999999998,-0.8999999999999999
3.95,2.0625,-0.8999999999999999
3.95,2.125,-0.8999999999999999
3.95,2.1875,-0.8999999999999999
3.95,2.25,-0.8999999999999999
3.95,2.3125,-0.8999999999999999
3.95,2.375,-0.8999999999999999
3.95,2.4375,-0.8999999999999999
3.95,2.5,-0.8999999999999999
3.95,2.5625,-0.8999999999999999
3.95,2.625,-0.8999999999999999
3.95,2.6875,-0.8999999999999999
3.95,2.75,-0.8999999999999999
3.95,2.8125,-0.8999999999999999
3.95,2.875,-0.8999999999999999
3.95,2.9375,-0.8999999999999999
3.95,3.0,-0.8999999999999999
3.95,3.0625,-1.0
3.95,3.125,-1.0
3.95,3.1875,-1.0
3.95,3.25,-1.0
3.95,3.3125,-1.0
3.95,3.375,-1.0
3.95,3.4375,-1.0
3.95,3.5,-1.0
3.95,3.5625,-1.0
3.95,3.625,-1.0
3.95,3.6875,-1.0
3.95,3.75,-1.0
3.95,3.8125,-1.0
3.95,3.875,-1.0
3.95,3.9375,-1.0
3.95,4.0,-1.0
3.95,4.0625,-1.0
3.95,4.125,-1.0
3.95,4.1875,-1.0
3.95,4.25,-1.0
3.95,4.3125,-1.0
3.95,4.375,-1.0
3.95,4.4375,-1.0
3.95,4.5,-1.0
3.95,4.5625,-1.0
3.95,4.625,-1.0
3.95,4.6875,-1.0
3.95,4.75,-1.0
3.95,4.8125,-1.0
3.95,4.875,-1.0
3.95,4.9375,-1.0
3.95,5.0,-1.0
3.9875,-5.0,-1.0
3.9875,-4.9375,-1.0
3.9875,-4.875,-1.0
3.9875,-4.8125,-1.0
3.9875,-4.75,-1.0
3.9875,-4.6875,-1.0
3.9875,-4.625,-1.0
3.9875,-4.5625,-1.0
3.9875,-4.5,-1.0
3.9875,-4.4375,-1.0
3.9875,-4.375,-1.0
3.9875,-4.3125,-1.0
3.9875,-4.25,-1.0
3.9875,-4.1875,-1.0
3.9875,-4.125,-1.0
3.9875,-4.0625,-1.0
3.9875,-4.0,-1.0
3.9875,-3.9375,-1.0
3.9875,-3.875,-1.0
3.9875,-3.8125,-1.0
3.9875,-3.75,-1.0
3.9875,-3.6875,-1.0
3.9875,-3.625,-1.0
3.9875,-3.5625,-1.0
3.9875,-3.5,-1.0
3.9875,-3.4375,-1.0
3.9875,-3.375,-1.0
3.9875,-3.3125,-1.0
3.9875,-3.25,-1.0
3.9875,-3.1875,-1.0
3.9875,-3.125,-1.0
3.9875,-3.0625,-1.0
3.9875,-3.0,0.07264217106792203
3.9875,-2.9375,0.08958340696716949
3.9875,-2.875,0.10799594918124811
3.9875,-2.8125,0.12715421102278812
3.9875,-2.75,0.14692682910131027
3.9875,-2.6875,0.16744348494281414
3.9875,-2.625,0.18885163677364392
3.9875,-2.5625,0.21135623143642712
3.9875,-2.5,0.23487301600676458
3.9875,-2.4375,0.2595275561751115
3.9875,-2.375,0.2854976994303182
3.9875,-2.3125,0.31288706861807425
3.9875,-2.25,0.34187260625750693
3.9875,-2.1875,0.37268954711651725
3.9875,-2.125,0.40566281770443036
3.9875,-2.0625,0.4412815637649612
3.9875,-2.0,0.48053197734037756
3.9875,-1.9375,0.5255799739865321
3.9875,-1.875,0.5801905018455146
3.9875,-1.8125,0.6480606186075553
3.9875,-1.75,0.7284349725494368
3.9875,-1.6875,0.8128416440389608
3.9875,-1.625,0.8878300424644702
3.9875,-1.5625,0.9427739071263257
3.9875,-1.5,0.9755410257232784
3.9875,-1.4375,0.9913338735254771
3.9875,-1.375,0.9974968764676969
3.9875,-1.3125,0.9994193186686819
3.9875,-1.25,0.999893584883317
3.9875,-1.1875,0.9999848668467339
3.9875,-1.125,0.9999983545123805
3.9875,-1.0625,0.9999998621542534
3.9875,-1.0,0.9999999919477391
3.9875,-0.9375,0.9999999997006374
3.9875,-0.875,0.9999999999939814
3.9875,-0.8125,0.9999999999999539
3.9875,-0.75,1.0
3.9875,-0.6875,1.0
3.9875,-0.625,1.0
3.9875,-0.5625,1.0
3.9875,-0.5,1.0
3.9875,-0.4375,1.0
3.9875,-0.375,1.0
3.9875,-0.3125,1.0
3.9875,-0.25,1.0
3.9875,-0.1875,1.0
3.9875,-0.125,1.0
3.9875,-0.0625,1.0
3.9875,0.0,1.0
3.9875,0.0625,0.5188792339565842
3.9875,0.125,-0.1100154592898106
3.9875,0.1875,-0.5720065140999977
3.9875,0.25,-0.7949510012166843
3.9875,0.3125,-0.8728599947251396
3.9875,0.375,-0.8999999999999999
3.9875,0.4375,-0.8999999999999999
3.9875,0.5,-0.8999999999999999
3.9875,0.5625,-0.8999999999999999
3.9875,0.625,-0.8999999999999999
3.9875,0.6875,-0.8999999999999999
3.9875,0.75,-0.8999999999999999
3.9875,0.8125,-0.8999999999999999
3.9875,0.875,-0.8999999999999999
3.9875,0.9375,-0.8999999999999999
3.9875,1.0,-0.8999999999999999
3.9875,1.0624999999999998,-0.8999999999999999
3.9875,1.1250000000000002,-0.8999999999999999
3.9875,1.1875,-0.8999999999999999
3.9875,1.25,-0.8999999999999999
3.9875,1.3125,-0.8999999999999999
3.9875,1.3749999999999998,-0.8999999999999999
3.9875,1.4375000000000002,-0.8999999999999999
3.9875,1.5,-0.8999999999999999
3.9875,1.5625,-0.8999999999999999
3.9875,1.625,-0.8999999999999999
3.9875,1.6874999999999998,-0.8999999999999999
3.9875,1.7500000000000002,-0.8999999999999999
3.9875,1.8125,-0.8999999999999999
3.9875,1.875,-0.8999999999999999
3.9875,1.9375,-0.8999999999999999
3.9875,1.9999999999999998,-0.8999999999999999
3.9875,2.0625,-0.8999999999999999
3.9875,2.125,-0.8999999999999999
3.9875,2.1875,-0.8999999999999999
3.9875,2.25,-0.8999999999999999
3.9875,2.3125,-0.8999999999999999
3.9875,2.375,-0.8999999999999999
3.9875,2.4375,-0.8999999999999999
3.9875,2.5,-0.8999999999999999
3.9875,2.5625,-0.8999999999999999
3.9875,2.625,-0.8999999999999999
3.9875,2.6875,-0.8999999999999999
3.9875,2.75,-0.8999999999999999
3.9875,2.8125,-0.8999999999999999
3.9875,2.875,-0.8999999999999999
3.9875,2.9375,-0.8999999999999999
3.9875,3.0,-0.8999999999999999
3.9875,3.0625,-1.0
3.9875,3.125,-1.0
3.9875,3.1875,-1.0
3.9875,3.25,-1.0
3.9875,3.3125,-1.0
3.9875,3.375,-1.0
3.9875,3.4375,-1.0
3.9875,3.5,-1.0
3.9875,3.5625,-1.0
3.9875,3.625,-1.0
3.9875,3.6875,-1.0
3.9875,3.75,-1.0
3.9875,3.8125,-1.0
3.9875,3.875,-1.0
3.9875,3.9375,-1.0
3.9875,4.0,-1.0
3.9875,4.0625,-1.0
3.9875,4.125,-1.0
3.9875,4.1875,-1.0
3.9875,4.25,-1.0
3.9875,4.3125,-1.0
3.9875,4.375,-1.0
3.9875,4.4375,-1.0
3.9875,4.5,-1.0
3.9875,4.5625,-1.0
3.9875,4.625,-1.0
3.9875,4.6875,-1.0
3.9875,4.75,-1.0
3.9875,4.8125,-1.0
3.9875,4.875,-1.0
3.9875,4.9375,-1.0
3.9875,5.0,-1.0
4.025,-5.0,-1.0
4.025,-4.9375,-1.0
4.025,-4.875,-1.0
4.025,-4.8125,-1.0
4.025,-4.75,-1.0
4.025,-4.6875,-1.0
4.025,-4.625,-1.0
4.025,-4.5625,-1.0
4.025,-4.5,-1.0
4.025,-4.4375,-1.0
4.025,-4.375,-1.0
4.025,-4.3125,-1.0
4.025,-4.25,-1.0
4.025,-4.1875,-1.0
4.025,-4.125,-1.0
4.025,-4.0625,-1.0
4.025,-4.0,-1.0
4.025,-3.9375,-1.0
4.025,-3.875,-1.0
4.025,-3.8125,-1.0
4.025,-3.75,-1.0
4.025,-3.6875,-1.0
4.025,-3.625,-1.0
4.025,-3.5625,-1.0
4.025,-3.5,-1.0
4.025,-3.4375,-1.0
4.025,-3.375,-1.0
4.025,-3.3125,-1.0
4.025,-3.25,-1.0
4.025,-3.1875,-1.0
4.025,-3.125,-1.0
4.025,-3.0625,-1.0
4.025,-3.0,-1.0
4.025,-2.9375,-1.0
4.025,-2.875,-1.0
4.025,-2.8125,-1.0
4.025,-2.75,-1.0
4.025,-2.6875,-1.0
4.025,-2.625,-1.0
4.025,-2.5625,-1.0
4.025,-2.5,-1.0
4.025,-2.4375,-1.0
4.025,-2.375,-1.0
4.025,-2.3125,-1.0
4.025,-2.25,-1.0
4.025,-2.1875,-1.0
4.025,-2.125,-1.0
4.025,-2.0625,-1.0
4.025,-2.0,-1.0
4.025,-1.9375,-1.0
4.025,-1.875,-1.0
4.025,-1.8125,-1.0
4.025,-1.75,-1.0
4.025,-1.6875,-1.0
4.025,-1.625,-1.0
4.025,-1.5625,-1.0
4.025,-1.5,-1.0
4.025,-1.4375,-1.0
4.025,-1.375,-1.0
4.025,-1.3125,-1.0
4.025,-1.25,-1.0
4.025,-1.1875,-1.0
4.025,-1.125,-1.0
4.025,-1.0625,-1.0
4.025,-1.0,-1.0
4.025,-0.9375,-1.0
4.025,-0.875,-1.0
4.025,-0.8125,-1.0
4.025,-0.75,-1.0
4.025,-0.6875,-1.0
4.025,-0.625,-1.0
4.025,-0.5625,-1.0
4.025,-0.5,-1.0
4.025,-0.4375,-1.0
4.025,-0.375,-1.0
4.025,-0.3125,-1.0
4.025,-0.25,-1.0
4.025,-0.1875,-1.0
4.025,-0.125,-1.0
4.025,-0.0625,-1.0
4.025,0.0,-1.0
4.025,0.0625,-1.0
4.025,0.125,-1.0
4.025,0.1875,-1.0
4.025,0.25,-1.0
4.025,0.3125,-1.0
4.025,0.375,-1.0
4.025,0.4375,-1.0
4.025,0.5,-1.0
4.025,0.5625,-1.0
4.025,0.625,-1.0
4.025,0.6875,-1.0
4.025,0.75,-1.0
4.025,0.8125,-1.0
4.025,0.875,-1.0
4.025,0.9375,-1.0
4.025,1.0,-1.0
4.025,1.0624999999999998,-1.0
4.025,1.1250000000000002,-1.0
4.025,1.1875,-1.0
4.025,1.25,-1.0
4.025,1.3125,-1.0
4.025,1.3749999999999998,-1.0
4.025,1.4375000000000002,-1.0
4.025,1.5,-1.0
4.025,1.5625,-1.0
4.025,1.625,-1.0
4.025,1.6874999999999998,-1.0
4.025,1.7500000000000002,-1.0
4.025,1.8125,-1.0
4.025,1.875,-1.0
4.025,1.9375,-1.0
