x1,x2,Z_value
3.2,1.5625,-0.5730923617096411
3.2,1.625,-0.5850424093166442
3.2,1.6874999999999998,-0.604676657978678
3.2,1.7500000000000002,-0.623100426497766
3.2,1.8125,-0.6336060505167416
3.2,1.875,-0.6371522417309399
3.2,1.9375,-0.6391078810553434
3.2,1.9999999999999998,-0.6491234338586809
3.2,2.0625,-0.6673769751838239
3.2,2.125,-0.6856191033044983
3.2,2.1875,-0.6981479634909435
3.2,2.25,-0.7036554305791964
3.2,2.3125,-0.7042875779324225
3.2,2.375,-0.7042875779324229
3.2,2.4375,-0.7042875779324229
3.2,2.5,-0.7042875779324229
3.2,2.5625,-0.7042875779324229
3.2,2.625,-0.7042875779324234
3.2,2.6875,-0.720927616605846
3.2,2.75,-0.7433019087700476
3.2,2.8125,-0.7593455492630921
3.2,2.875,-0.7684952328807089
3.2,2.9375,-0.772682995609062
3.2,3.0,-0.7738408734343152
3.2,3.0625,-1.0
3.2,3.125,-1.0
3.2,3.1875,-1.0
3.2,3.25,-1.0
3.2,3.3125,-1.0
3.2,3.375,-1.0
3.2,3.4375,-1.0
3.2,3.5,-1.0
3.2,3.5625,-1.0
3.2,3.625,-1.0
3.2,3.6875,-1.0
3.2,3.75,-1.0
3.2,3.8125,-1.0
3.2,3.875,-1.0
3.2,3.9375,-1.0
3.2,4.0,-1.0
3.2,4.0625,-1.0
3.2,4.125,-1.0
3.2,4.1875,-1.0
3.2,4.25,-1.0
3.2,4.3125,-1.0
3.2,4.375,-1.0
3.2,4.4375,-1.0
3.2,4.5,-1.0
3.2,4.5625,-1.0
3.2,4.625,-1.0
3.2,4.6875,-1.0
3.2,4.75,-1.0
3.2,4.8125,-1.0
3.2,4.875,-1.0
3.2,4.9375,-1.0
3.2,5.0,-1.0
3.2375,-5.0,-1.0
3.2375,-4.9375,-1.0
3.2375,-4.875,-1.0
3.2375,-4.8125,-1.0
3.2375,-4.75,-1.0
3.2375,-4.6875,-1.0
3.2375,-4.625,-1.0
3.2375,-4.5625,-1.0
3.2375,-4.5,-1.0
3.2375,-4.4375,-1.0
3.2375,-4.375,-1.0
3.2375,-4.3125,-1.0
3.2375,-4.25,-1.0
3.2375,-4.1875,-1.0
3.2375,-4.125,-1.0
3.2375,-4.0625,-1.0
3.2375,-4.0,-1.0
3.2375,-3.9375,-1.0
3.2375,-3.875,-1.0
3.2375,-3.8125,-1.0
3.2375,-3.75,-1.0
3.2375,-3.6875,-1.0
3.2375,-3.625,-1.0
3.2375,-3.5625,-1.0
3.2375,-3.5,-1.0
3.2375,-3.4375,-1.0
3.2375,-3.375,-1.0
3.2375,-3.3125,-1.0
3.2375,-3.25,-1.0
3.2375,-3.1875,-1.0
3.2375,-3.125,-1.0
3.2375,-3.0625,-1.0
3.2375,-3.0,-0.23589650521153205
3.2375,-2.9375,-0.22333534911244013
3.2375,-2.875,-0.20660240803806462
3.2375,-2.8125,-0.1910333166262952
3.2375,-2.75,-0.17615649655210874
3.2375,-2.6875,-0.15913628043200312
3.2375,-2.625,-0.14169891631756348
3.2375,-2.5625,-0.1236893305666118
3.2375,-2.5,-0.10406764604646757
3.2375,-2.4375,-0.08358436220469434
3.2375,-2.375,-0.062195158201941325
3.2375,-2.3125,-0.039415825264286664
3.2375,-2.25,-0.015105012770917803
3.2375,-2.1875,0.0107471505297273
3.2375,-2.125,0.038430468454879296
3.2375,-2.0625,0.06826242433100349
3.2375,-2.0,0.10056531744877584
3.2375,-1.9375,0.13585341697508613
3.2375,-1.875,0.17496800601499374
3.2375,-1.8125,0.2197845676761706
3.2375,-1.75,0.2749848975233492
3.2375,-1.6875,0.34941613580112296
3.2375,-1.625,0.4523155536250927
3.2375,-1.5625,0.5827378751161241
3.2375,-1.5,0.7222065274313585
3.2375,-1.4375,0.8428834466800521
3.2375,-1.375,0.9262222763242289
3.2375,-1.3125,0.9717689803153626
3.2375,-1.25,0.9913387636120798
3.2375,-1.1875,0.9979000274771003
3.2375,-1.125,0.9996018727619641
3.2375,-1.0625,0.9999408605070875
3.2375,-1.0,0.9999934493790688
3.2375,-0.9375,0.9999994797781867
3.2375,-0.875,0.9999999719457722
3.2375,-0.8125,0.9999999990468141
3.2375,-0.75,0.9999999999811447
3.2375,-0.6875,0.9999999999997259
3.2375,-0.625,0.9999999999999983
3.2375,-0.5625,1.0
3.2375,-0.5,1.0
3.2375,-0.4375,1.0
3.2375,-0.375,1.0
3.2375,-0.3125,1.0
3.2375,-0.25,1.0
3.2375,-0.1875,1.0
3.2375,-0.125,1.0
3.2375,-0.0625,1.0
3.2375,0.0,1.0
3.2375,0.0625,1.0
3.2375,0.125,0.9999999999999878
3.2375,0.1875,0.9999999999681337
3.2375,0.25,0.9999999915981295
3.2375,0.3125,0.9999993766345743
3.2375,0.375,0.9999800913221125
3.2375,0.4375,0.9994971289909059
3.2375,0.5,0.9941368730987854
3.2375,0.5625,0.9627649508116394
3.2375,0.625,0.8540831134028937
3.2375,0.6875,0.6170241017675985
3.2375,0.75,0.2820497245785837
3.2375,0.8125,-0.025842175976394488
3.2375,0.875,-0.21505559269969288
3.2375,0.9375,-0.30914315740536824
3.2375,1.0,-0.364533925072297
3.2375,1.0624999999999998,-0.40671450654426855
3.2375,1.1250000000000002,-0.44210000480981204
3.2375,1.1875,-0.47384084221594747
3.2375,1.25,-0.500142259696114
3.2375,1.3125,-0.521540376051626
3.2375,1.3749999999999998,-0.5427004756936644
3.2375,1.4375000000000002,-0.5610635199265768
3.2375,1.5,-0.5710225289348507
3.2375,1.5625,-0.5856129247612032
3.2375,1.625,-0.6089162079118364
3.2375,1.6874999999999998,-0.6270812023326924
3.2375,1.7500000000000002,-0.6349302705631772
3.2375,1.8125,-0.6371150500522782
3.2375,1.875,-0.6374615061559641
3.2375,1.9375,-0.6524944700221005
3.2375,1.9999999999999998,-0.6760153789438035
3.2375,2.0625,-0.6929445605813085
3.2375,2.125,-0.7009104659292251
3.2375,2.1875,-0.7037211112406814
3.2375,2.25,-0.7042875779324229
3.2375,2.3125,-0.7043476068407393
3.2375,2.375,-0.7052418228182831
3.2375,2.4375,-0.708902261851218
3.2375,2.5,-0.7172609599257072
3.2375,2.5625,-0.7322499530279145
3.2375,2.625,-0.7558012771440037
3.2375,2.6875,-0.7707216969462729
3.2375,2.75,-0.7738408734343152
3.2375,2.8125,-0.7738408734343152
3.2375,2.875,-0.7738408734343152
3.2375,2.9375,-0.7738408734343152
3.2375,3.0,-0.7738408734343152
3.2375,3.0625,-1.0
3.2375,3.125,-1.0
3.2375,3.1875,-1.0
3.2375,3.25,-1.0
3.2375,3.3125,-1.0
3.2375,3.375,-1.0
3.2375,3.4375,-1.0
3.2375,3.5,-1.0
3.2375,3.5625,-1.0
3.2375,3.625,-1.0
3.2375,3.6875,-1.0
3.2375,3.75,-1.0
3.2375,3.8125,-1.0
3.2375,3.875,-1.0
3.2375,3.9375,-1.0
3.2375,4.0,-1.0
3.2375,4.0625,-1.0
3.2375,4.125,-1.0
3.2375,4.1875,-1.0
3.2375,4.25,-1.0
3.2375,4.3125,-1.0
3.2375,4.375,-1.0
3.2375,4.4375,-1.0
3.2375,4.5,-1.0
3.2375,4.5625,-1.0
3.2375,4.625,-1.0
3.2375,4.6875,-1.0
3.2375,4.75,-1.0
3.2375,4.8125,-1.0
3.2375,4.875,-1.0
3.2375,4.9375,-1.0
3.2375,5.0,-1.0
3.275,-5.0,-1.0
3.275,-4.9375,-1.0
3.275,-4.875,-1.0
3.275,-4.8125,-1.0
3.275,-4.75,-1.0
3.275,-4.6875,-1.0
3.275,-4.625,-1.0
3.275,-4.5625,-1.0
3.275,-4.5,-1.0
3.275,-4.4375,-1.0
3.275,-4.375,-1.0
3.275,-4.3125,-1.0
3.275,-4.25,-1.0
3.275,-4.1875,-1.0
3.275,-4.125,-1.0
3.275,-4.0625,-1.0
3.275,-4.0,-1.0
3.275,-3.9375,-1.0
3.275,-3.875,-1.0
3.275,-3.8125,-1.0
3.275,-3.75,-1.0
3.275,-3.6875,-1.0
3.275,-3.625,-1.0
3.275,-3.5625,-1.0
3.275,-3.5,-1.0
3.275,-3.4375,-1.0
3.275,-3.375,-1.0
3.275,-3.3125,-1.0
3.275,-3.25,-1.0
3.275,-3.1875,-1.0
3.275,-3.125,-1.0
3.275,-3.0625,-1.0
3.275,-3.0,-0.23015791661860718
3.275,-2.9375,-0.21503004349212773
3.275,-2.875,-0.19852447077598634
3.275,-2.8125,-0.18419128700154852
3.275,-2.75,-0.16859650621897404
3.275,-2.6875,-0.15133012506806365
3.275,-2.625,-0.13406419530436753
3.275,-2.5625,-0.11545733152286508
3.275,-2.5,-0.09566622502936384
3.275,-2.4375,-0.07523903174800672
3.275,-2.375,-0.05362515741561591
3.275,-2.3125,-0.03053363748226956
3.275,-2.25,-0.006015009544841687
3.275,-2.1875,0.02006578671436987
3.275,-2.125,0.04804898351581266
3.275,-2.0625,0.07819070251936822
3.275,-2.0,0.1108545035779871
3.275,-1.9375,0.14658867171339063
3.275,-1.875,0.18630382705493798
3.275,-1.8125,0.23214472270630893
3.275,-1.75,0.2893265569035808
3.275,-1.6875,0.3670319813360313
3.275,-1.625,0.47357858922003904
3.275,-1.5625,0.6056514136562129
3.275,-1.5,0.7428325480458322
3.275,-1.4375,0.85788082679383
3.275,-1.375,0.9348991640641188
3.275,-1.3125,0.9757244935852241
3.275,-1.25,0.9927475579071282
3.275,-1.1875,0.9982887201959119
3.275,-1.125,0.9996844057489263
3.275,-1.0625,0.9999543970243187
3.275,-1.0,0.9999950927997904
3.275,-0.9375,0.9999996222375694
3.275,-0.875,0.9999999803315262
3.275,-0.8125,0.9999999993600536
3.275,-0.75,0.9999999999880917
3.275,-0.6875,0.9999999999998386
3.275,-0.625,0.9999999999999991
3.275,-0.5625,1.0
3.275,-0.5,1.0
3.275,-0.4375,1.0
3.275,-0.375,1.0
3.275,-0.3125,1.0
3.275,-0.25,1.0
3.275,-0.1875,1.0
3.275,-0.125,1.0
3.275,-0.0625,1.0
3.275,0.0,1.0
3.275,0.0625,1.0
3.275,0.125,0.9999999999999363
3.275,0.1875,0.999999999878333
3.275,0.25,0.9999999740018161
3.275,0.3125,0.9999983578850884
3.275,0.375,0.9999541694584096
3.275,0.4375,0.9990155770520445
3.275,0.5,0.9899204594971479
3.275,0.5625,0.9428213127066444
3.275,0.625,0.7978696984511741
3.275,0.6875,0.5174824205755899
3.275,0.75,0.16798975431915375
3.275,0.8125,-0.11341781391824624
3.275,0.875,-0.26839581900842524
3.275,0.9375,-0.34519788533715845
3.275,1.0,-0.39477648456543135
3.275,1.0624999999999998,-0.43425987134791577
3.275,1.1250000000000002,-0.46821515017453463
3.275,1.1875,-0.49562737312579475
3.275,1.25,-0.5186134104515785
3.275,1.3125,-0.5420848689240829
3.275,1.3749999999999998,-0.5627112054492192
3.275,1.4375000000000002,-0.5781896427775319
3.275,1.5,-0.5967643474077944
3.275,1.5625,-0.6197613374474922
3.275,1.625,-0.6337111717289972
3.275,1.6874999999999998,-0.6383692554303488
3.275,1.7500000000000002,-0.6427289919211618
3.275,1.8125,-0.653030391746737
3.275,1.875,-0.6740973984935092
3.275,1.9375,-0.6948453130548338
3.275,1.9999999999999998,-0.7031522945613233
3.275,2.0625,-0.7042875779324229
3.275,2.125,-0.7042875779324229
3.275,2.1875,-0.7042875779324229
3.275,2.25,-0.7042875779324229
3.275,2.3125,-0.7057220540848155
3.275,2.375,-0.7141110172059739
3.275,2.4375,-0.729183585430941
3.275,2.5,-0.7464518514897811
3.275,2.5625,-0.7620517434101666
3.275,2.625,-0.7721191892197701
3.275,2.6875,-0.7738408734343152
3.275,2.75,-0.7738408734343152
3.275,2.8125,-0.7738408734343152
3.275,2.875,-0.7738408734343152
3.275,2.9375,-0.7738408734343152
3.275,3.0,-0.7738408734343152
3.275,3.0625,-1.0
3.275,3.125,-1.0
3.275,3.1875,-1.0
3.275,3.25,-1.0
3.275,3.3125,-1.0
3.275,3.375,-1.0
3.275,3.4375,-1.0
3.275,3.5,-1.0
3.275,3.5625,-1.0
3.275,3.625,-1.0
3.275,3.6875,-1.0
3.275,3.75,-1.0
3.275,3.8125,-1.0
3.275,3.875,-1.0
3.275,3.9375,-1.0
3.275,4.0,-1.0
3.275,4.0625,-1.0
3.275,4.125,-1.0
3.275,4.1875,-1.0
3.275,4.25,-1.0
3.275,4.3125,-1.0
3.275,4.375,-1.0
3.275,4.4375,-1.0
3.275,4.5,-1.0
3.275,4.5625,-1.0
3.275,4.625,-1.0
3.275,4.6875,-1.0
3.275,4.75,-1.0
3.275,4.8125,-1.0
3.275,4.875,-1.0
3.275,4.9375,-1.0
3.275,5.0,-1.0
3.3125,-5.0,-1.0
3.3125,-4.9375,-1.0
3.3125,-4.875,-1.0
3.3125,-4.8125,-1.0
3.3125,-4.75,-1.0
3.3125,-4.6875,-1.0
3.3125,-4.625,-1.0
3.3125,-4.5625,-1.0
3.3125,-4.5,-1.0
3.3125,-4.4375,-1.0
3.3125,-4.375,-1.0
3.3125,-4.3125,-1.0
3.3125,-4.25,-1.0
3.3125,-4.1875,-1.0
3.3125,-4.125,-1.0
3.3125,-4.0625,-1.0
3.3125,-4.0,-1.0
3.3125,-3.9375,-1.0
3.3125,-3.875,-1.0
3.3125,-3.8125,-1.0
3.3125,-3.75,-1.0
3.3125,-3.6875,-1.0
3.3125,-3.625,-1.0
3.3125,-3.5625,-1.0
3.3125,-3.5,-1.0
3.3125,-3.4375,-1.0
3.3125,-3.375,-1.0
3.3125,-3.3125,-1.0
3.3125,-3.25,-1.0
3.3125,-3.1875,-1.0
3.3125,-3.125,-1.0
3.3125,-3.0625,-1.0
3.3125,-3.0,-0.22312347226083507
3.3125,-2.9375,-0.20647446953684434
3.3125,-2.875,-0.1914809623504532
3.3125,-2.8125,-0.1773363120220206
3.3125,-2.75,-0.16084080730137051
3.3125,-2.6875,-0.1437515569067198
3.3125,-2.625,-0.12622133924570056
3.3125,-2.5625,-0.10716573899549298
3.3125,-2.5,-0.08748065758921797
3.3125,-2.4375,-0.06694999877487984
3.3125,-2.375,-0.045006951864027256
3.3125,-2.3125,-0.02167916218462307
3.3125,-2.25,0.003015013517758125
3.3125,-2.1875,0.029359121442450786
3.3125,-2.125,0.05762874787046035
3.3125,-2.0625,0.08807763231244625
3.3125,-2.0,0.12111422614918488
3.3125,-1.9375,0.15730106516255993
3.3125,-1.875,0.19764532007879898
3.3125,-1.8125,0.24459751428652365
3.3125,-1.75,0.3039101158621994
3.3125,-1.6875,0.38497486810917236
3.3125,-1.625,0.4949656723713669
3.3125,-1.5625,0.6281623546926984
3.3125,-1.5,0.7625216217110674
3.3125,-1.4375,0.871769014444149
3.3125,-1.375,0.9426930962036227
3.3125,-1.3125,0.9791719191810897
3.3125,-1.25,0.993939307915595
3.3125,-1.1875,0.9986079344999655
3.3125,-1.125,0.9997502180111901
3.3125,-1.0625,0.999964882813264
3.3125,-1.0,0.999996328412039
3.3125,-0.9375,0.9999997260241609
3.3125,-0.875,0.9999999862326927
3.3125,-0.8125,0.9999999995715761
3.3125,-0.75,0.9999999999925273
3.3125,-0.6875,0.999999999999906
3.3125,-0.625,0.9999999999999996
3.3125,-0.5625,1.0
3.3125,-0.5,1.0
3.3125,-0.4375,1.0
3.3125,-0.375,1.0
3.3125,-0.3125,1.0
3.3125,-0.25,1.0
3.3125,-0.1875,1.0
3.3125,-0.125,1.0
3.3125,-0.0625,1.0
3.3125,0.0,1.0
3.3125,0.0625,1.0
3.3125,0.125,0.9999999999996664
3.3125,0.1875,0.999999999535611
3.3125,0.25,0.9999999196838381
3.3125,0.3125,0.9999956908068134
3.3125,0.375,0.9998951925089542
3.3125,0.4375,0.9980883317978197
3.3125,0.5,0.9828653073458203
3.3125,0.5625,0.9134775827238272
3.3125,0.625,0.7249414249796493
3.3125,0.6875,0.40386558852508847
3.3125,0.75,0.053870360961252195
3.3125,0.8125,-0.1919115384159238
3.3125,0.875,-0.3156092355522908
3.3125,0.9375,-0.37961323404823677
3.3125,1.0,-0.42467389876723605
3.3125,1.0624999999999998,-0.46114566675266544
3.3125,1.1250000000000002,-0.489965645242028
3.3125,1.1875,-0.5156572283143421
3.3125,1.25,-0.5424078208335095
3.3125,1.3125,-0.56484633367248
3.3125,1.3749999999999998,-0.5816117816034756
3.3125,1.4375000000000002,-0.5997943567366091
3.3125,1.5,-0.6210864245384673
3.3125,1.5625,-0.6339999174751565
3.3125,1.625,-0.6390815861136254
3.3125,1.6874999999999998,-0.6465246118380008
3.3125,1.7500000000000002,-0.6608174623131433
3.3125,1.8125,-0.679727271507305
3.3125,1.875,-0.6971370454981771
3.3125,1.9375,-0.7035042784515542
3.3125,1.9999999999999998,-0.7042875779324225
3.3125,2.0625,-0.7042875779324229
3.3125,2.125,-0.7042875779324229
3.3125,2.1875,-0.7042875779324229
3.3125,2.25,-0.7042875779324231
3.3125,2.3125,-0.7209276166058465
3.3125,2.375,-0.7433019087700476
3.3125,2.4375,-0.7593455492630918
3.3125,2.5,-0.7684952328807089
3.3125,2.5625,-0.7726829956090624
3.3125,2.625,-0.7738408734343152
3.3125,2.6875,-0.7738408734343152
3.3125,2.75,-0.7738408734343152
3.3125,2.8125,-0.7738408734343152
3.3125,2.875,-0.7738408734343152
3.3125,2.9375,-0.7738408734343152
3.3125,3.0,-0.7738408734343152
3.3125,3.0625,-1.0
3.3125,3.125,-1.0
3.3125,3.1875,-1.0
3.3125,3.25,-1.0
3.3125,3.3125,-1.0
3.3125,3.375,-1.0
3.3125,3.4375,-1.0
3.3125,3.5,-1.0
3.3125,3.5625,-1.0
3.3125,3.625,-1.0
3.3125,3.6875,-1.0
3.3125,3.75,-1.0
3.3125,3.8125,-1.0
3.3125,3.875,-1.0
3.3125,3.9375,-1.0
3.3125,4.0,-1.0
3.3125,4.0625,-1.0
3.3125,4.125,-1.0
3.3125,4.1875,-1.0
3.3125,4.25,-1.0
3.3125,4.3125,-1.0
3.3125,4.375,-1.0
3.3125,4.4375,-1.0
3.3125,4.5,-1.0
3.3125,4.5625,-1.0
3.3125,4.625,-1.0
3.3125,4.6875,-1.0
3.3125,4.75,-1.0
3.3125,4.8125,-1.0
3.3125,4.875,-1.0
3.3125,4.9375,-1.0
3.3125,5.0,-1.0
3.35,-5.0,-1.0
3.35,-4.9375,-1.0
3.35,-4.875,-1.0
3.35,-4.8125,-1.0
3.35,-4.75,-1.0
3.35,-4.6875,-1.0
3.35,-4.625,-1.0
3.35,-4.5625,-1.0
3.35,-4.5,-1.0
3.35,-4.4375,-1.0
3.35,-4.375,-1.0
3.35,-4.3125,-1.0
3.35,-4.25,-1.0
3.35,-4.1875,-1.0
3.35,-4.125,-1.0
3.35,-4.0625,-1.0
3.35,-4.0,-1.0
3.35,-3.9375,-1.0
3.35,-3.875,-1.0
3.35,-3.8125,-1.0
3.35,-3.75,-1.0
3.35,-3.6875,-1.0
3.35,-3.625,-1.0
3.35,-3.5625,-1.0
3.35,-3.5,-1.0
3.35,-3.4375,-1.0
3.35,-3.375,-1.0
3.35,-3.3125,-1.0
3.35,-3.25,-1.0
3.35,-3.1875,-1.0
3.35,-3.125,-1.0
3.35,-3.0625,-1.0
3.35,-3.0,-0.21495339540534197
3.35,-2.9375,-0.19870794720935736
3.35,-2.875,-0.18506064719929194
3.35,-2.8125,-0.17007130165292783
3.35,-2.75,-0.15311774681344104
3.35,-2.6875,-0.13619295542239063
3.35,-2.625,-0.11815869940142587
3.35,-2.5625,-0.09904709179672211
3.35,-2.5,-0.07944059725211061
3.35,-2.4375,-0.05860851092130592
3.35,-2.375,-0.036374753630172174
3.35,-2.3125,-0.012894110069505915
3.35,-2.25,0.012004935646360848
3.35,-2.1875,0.038623279456921455
3.35,-2.125,0.06716384512521734
3.35,-2.0625,0.09793101943790883
3.35,-2.0,0.13134501169022061
3.35,-1.9375,0.1679912039806043
3.35,-1.875,0.20900019816569326
3.35,-1.8125,0.25715896319097786
3.35,-1.75,0.3187497480840845
3.35,-1.6875,0.4032275239118216
3.35,-1.625,0.516412476941084
3.35,-1.5625,0.6501944865474054
3.35,-1.5,0.7812447331298386
3.35,-1.4375,0.8845845909424297
3.35,-1.375,0.9496718053588025
3.35,-1.3125,0.9821681988159375
3.35,-1.25,0.9949450334303088
3.35,-1.1875,0.9988695499995599
3.35,-1.125,0.9998026053123831
3.35,-1.0625,0.9999729935229362
3.35,-1.0,0.9999972562660471
3.35,-0.9375,0.9999998015522353
3.35,-0.875,0.99999999038016
3.35,-0.8125,0.9999999997140981
3.35,-0.75,0.9999999999953443
3.35,-0.6875,0.9999999999999458
3.35,-0.625,0.9999999999999998
3.35,-0.5625,1.0
3.35,-0.5,1.0
3.35,-0.4375,1.0
3.35,-0.375,1.0
3.35,-0.3125,1.0
3.35,-0.25,1.0
3.35,-0.1875,1.0
3.35,-0.125,1.0
3.35,-0.0625,1.0
3.35,0.0,1.0
3.35,0.0625,1.0
3.35,0.125,0.9999999999982548
3.35,0.1875,0.999999998228221
3.35,0.25,0.9999997523813212
3.35,0.3125,0.9999887436196415
3.35,0.375,0.9997621661907885
3.35,0.4375,0.9963227704396184
3.35,0.5,0.9712477083044094
3.35,0.5625,0.8712440575568527
3.35,0.625,0.6330357305977732
3.35,0.6875,0.2787939270732078
3.35,0.75,-0.0564784682148145
3.35,0.8125,-0.2614918720714392
3.35,0.875,-0.35829675117764115
3.35,0.9375,-0.4129557391318921
3.35,1.0,-0.4542796075776152
3.35,1.0624999999999998,-0.48805833130508147
3.35,1.1250000000000002,-0.5179238071501224
3.35,1.1875,-0.5460416174957416
3.35,1.25,-0.5674755407114818
3.35,1.3125,-0.5838392234822849
3.35,1.3749999999999998,-0.6022849383003346
3.35,1.4375000000000002,-0.6211921042272788
3.35,1.5,-0.633847325188373
3.35,1.5625,-0.6388202785499415
3.35,1.625,-0.6491234338586809
3.35,1.6874999999999998,-0.6673769751838243
3.35,1.7500000000000002,-0.6856191033044987
3.35,1.8125,-0.6981479634909438
3.35,1.875,-0.7036554305791964
3.35,1.9375,-0.7043476068407393
3.35,1.9999999999999998,-0.7052418228182831
3.35,2.0625,-0.708902261851218
3.35,2.125,-0.7172609599257067
3.35,2.1875,-0.7322499530279145
3.35,2.25,-0.7558012771440041
3.35,2.3125,-0.7707216969462729
3.35,2.375,-0.7738408734343152
3.35,2.4375,-0.7738408734343152
3.35,2.5,-0.7738408734343152
3.35,2.5625,-0.7738408734343152
3.35,2.625,-0.773840873434315
3.35,2.6875,-0.7738408734343152
3.35,2.75,-0.7738408734343152
3.35,2.8125,-0.7738408734343152
3.35,2.875,-0.7738408734343152
3.35,2.9375,-0.7738408734343152
3.35,3.0,-0.773840873434315
3.35,3.0625,-1.0
3.35,3.125,-1.0
3.35,3.1875,-1.0
3.35,3.25,-1.0
3.35,3.3125,-1.0
3.35,3.375,-1.0
3.35,3.4375,-1.0
3.35,3.5,-1.0
3.35,3.5625,-1.0
3.35,3.625,-1.0
3.35,3.6875,-1.0
3.35,3.75,-1.0
3.35,3.8125,-1.0
3.35,3.875,-1.0
3.35,3.9375,-1.0
3.35,4.0,-1.0
3.35,4.0625,-1.0
3.35,4.125,-1.0
3.35,4.1875,-1.0
3.35,4.25,-1.0
3.35,4.3125,-1.0
3.35,4.375,-1.0
3.35,4.4375,-1.0
3.35,4.5,-1.0
3.35,4.5625,-1.0
3.35,4.625,-1.0
3.35,4.6875,-1.0
3.35,4.75,-1.0
3.35,4.8125,-1.0
3.35,4.875,-1.0
3.35,4.9375,-1.0
3.35,5.0,-1.0
3.3875,-5.0,-1.0
3.3875,-4.9375,-1.0
3.3875,-4.875,-1.0
3.3875,-4.8125,-1.0
3.3875,-4.75,-1.0
3.3875,-4.6875,-1.0
3.3875,-4.625,-1.0
3.3875,-4.5625,-1.0
3.3875,-4.5,-1.0
3.3875,-4.4375,-1.0
3.3875,-4.375,-1.0
3.3875,-4.3125,-1.0
3.3875,-4.25,-1.0
3.3875,-4.1875,-1.0
3.3875,-4.125,-1.0
3.3875,-4.0625,-1.0
3.3875,-4.0,-1.0
3.3875,-3.9375,-1.0
3.3875,-3.875,-1.0
3.3875,-3.8125,-1.0
3.3875,-3.75,-1.0
3.3875,-3.6875,-1.0
3.3875,-3.625,-1.0
3.3875,-3.5625,-1.0
3.3875,-3.5,-1.0
3.3875,-3.4375,-1.0
3.3875,-3.375,-1.0
3.3875,-3.3125,-1.0
3.3875,-3.25,-1.0
3.3875,-3.1875,-1.0
3.3875,-3.125,-1.0
3.3875,-3.0625,-1.0
3.3875,-3.0,-0.20654506887025215
3.3875,-2.9375,-0.1920271596802432
3.3875,-2.875,-0.17854214024700155
3.3875,-2.8125,-0.16241936238630283
3.3875,-2.75,-0.14552638826594855
3.3875,-2.6875,-0.12848835767981925
3.3875,-2.625,-0.11010280570282971
3.3875,-2.5625,-0.091163192961772
3.3875,-2.5,-0.07139218427226512
3.3875,-2.4375,-0.05020140161639519
3.3875,-2.375,-0.027796297869357334
3.3875,-2.3125,-0.0041760847311289595
3.3875,-2.25,0.020970942449568875
3.3875,-2.1875,0.04784685331325478
3.3875,-2.125,0.07665985325581637
3.3875,-2.0625,0.10775463684263853
3.3875,-2.0,0.1415448911643259
3.3875,-1.9375,0.17866179720576492
3.3875,-1.875,0.2203771911131852
3.3875,-1.8125,0.26984550423707776
3.3875,-1.75,0.33385656830272237
3.3875,-1.6875,0.4217664611064801
3.3875,-1.625,0.5378519381595411
3.3875,-1.5625,0.6716774725418874
3.3875,-1.5,0.7989830542746984
3.3875,-1.4375,0.8963698285866781
3.3875,-1.375,0.9559014495614023
3.3875,-1.3125,0.9847653958614355
3.3875,-1.25,0.995791803471472
3.3875,-1.1875,0.9990835333128063
3.3875,-1.125,0.9998442356848459
3.3875,-1.0625,0.9999792582148505
3.3875,-1.0,0.9999979521737907
3.3875,-0.9375,0.9999998564538944
3.3875,-0.875,0.9999999932910875
3.3875,-0.8125,0.9999999998098876
3.3875,-0.75,0.9999999999971226
3.3875,-0.6875,0.9999999999999692
3.3875,-0.625,0.9999999999999999
3.3875,-0.5625,1.0
3.3875,-0.5,1.0
3.3875,-0.4375,1.0
3.3875,-0.375,1.0
3.3875,-0.3125,1.0
3.3875,-0.25,1.0
3.3875,-0.1875,1.0
3.3875,-0.125,1.0
3.3875,-0.0625,1.0
3.3875,0.0,1.0
3.3875,0.0625,0.9999999999999999
3.3875,0.125,0.9999999999908696
3.3875,0.1875,0.9999999932440231
3.3875,0.25,0.999999238505523
3.3875,0.3125,0.9999707571976489
3.3875,0.375,0.9994651655385484
3.3875,0.4375,0.9930055564227144
3.3875,0.5,0.952474540131168
3.3875,0.5625,0.812002507290196
3.3875,0.625,0.521045412071049
3.3875,0.6875,0.14672581645208604
3.3875,0.75,-0.1577627224633369
3.3875,0.8125,-0.3208131366961331
3.3875,0.875,-0.3974499367123494
3.3875,0.9375,-0.4457315168810385
3.3875,1.0,-0.48375464400070656
3.3875,1.0624999999999998,-0.5157726670514222
3.3875,1.1250000000000002,-0.5444027252758941
3.3875,1.1875,-0.5657412894144329
3.3875,1.25,-0.5837123411615894
3.3875,1.3125,-0.6045988332243677
3.3875,1.3749999999999998,-0.6231004264977658
3.3875,1.4375000000000002,-0.633606050516742
3.3875,1.5,-0.6371522417309401
3.3875,1.5625,-0.6524944700221007
3.3875,1.625,-0.6760153789438035
3.3875,1.6874999999999998,-0.6929445605813089
3.3875,1.7500000000000002,-0.7009104659292253
3.3875,1.8125,-0.7037211112406816
3.3875,1.875,-0.7042875779324229
3.3875,1.9375,-0.7057220540848155
3.3875,1.9999999999999998,-0.7141110172059741
3.3875,2.0625,-0.729183585430941
3.3875,2.125,-0.7464518514897809
3.3875,2.1875,-0.7620517434101661
3.3875,2.25,-0.7721191892197699
